Cand_ID,ideology,Amt,Cand_name,party
N00033054,D,5000.0, Steven Daines (R) , R 
N00033054,E,2500.0, Steven Daines (R) , R 
N00033054,E,-2000.0, Steven Daines (R) , R 
N00033054,E,3000.0, Steven Daines (R) , R 
N00033054,E,2500.0, Steven Daines (R) , R 
N00033054,E,1000.0, Steven Daines (R) , R 
N00033054,E,1500.0, Steven Daines (R) , R 
N00033054,E,5500.0, Steven Daines (R) , R 
N00033054,E,1500.0, Steven Daines (R) , R 
N00033054,E,4000.0, Steven Daines (R) , R 
N00033054,E,2000.0, Steven Daines (R) , R 
N00033054,E,9500.0, Steven Daines (R) , R 
N00033054,E,1000.0, Steven Daines (R) , R 
N00033054,F,6000.0, Steven Daines (R) , R 
N00033054,F,6000.0, Steven Daines (R) , R 
N00033054,F,1500.0, Steven Daines (R) , R 
N00033054,F,3000.0, Steven Daines (R) , R 
N00033054,F,6000.0, Steven Daines (R) , R 
N00033054,F,2500.0, Steven Daines (R) , R 
N00033054,F,1000.0, Steven Daines (R) , R 
N00033054,F,2000.0, Steven Daines (R) , R 
N00033054,F,4000.0, Steven Daines (R) , R 
N00033054,F,2000.0, Steven Daines (R) , R 
N00033054,F,5000.0, Steven Daines (R) , R 
N00033054,G,2500.0, Steven Daines (R) , R 
N00033054,G,2500.0, Steven Daines (R) , R 
N00033054,G,1196.0, Steven Daines (R) , R 
N00033054,G,2500.0, Steven Daines (R) , R 
N00033054,G,1000.0, Steven Daines (R) , R 
N00033054,G,9000.0, Steven Daines (R) , R 
N00033054,G,1000.0, Steven Daines (R) , R 
N00033054,H,3500.0, Steven Daines (R) , R 
N00033054,H,2500.0, Steven Daines (R) , R 
N00033054,H,1000.0, Steven Daines (R) , R 
N00033054,H,2500.0, Steven Daines (R) , R 
N00033054,H,4000.0, Steven Daines (R) , R 
N00033054,H,1000.0, Steven Daines (R) , R 
N00033054,H,1000.0, Steven Daines (R) , R 
N00033054,J,2037.0, Steven Daines (R) , R 
N00033054,J,861.0, Steven Daines (R) , R 
N00033054,J,4000.0, Steven Daines (R) , R 
N00033054,J,2500.0, Steven Daines (R) , R 
N00033054,K,2000.0, Steven Daines (R) , R 
N00033054,K,1500.0, Steven Daines (R) , R 
N00033054,B,2500.0, Steven Daines (R) , R 
N00033054,L,1000.0, Steven Daines (R) , R 
N00033054,L,2000.0, Steven Daines (R) , R 
N00033054,L,2500.0, Steven Daines (R) , R 
N00033054,M,2500.0, Steven Daines (R) , R 
N00033054,M,1000.0, Steven Daines (R) , R 
N00033054,T,1000.0, Steven Daines (R) , R 
N00033054,T,2500.0, Steven Daines (R) , R 
N00033054,T,4000.0, Steven Daines (R) , R 
N00033054,T,1000.0, Steven Daines (R) , R 
N00033054,T,5000.0, Steven Daines (R) , R 
N00033054,T,2000.0, Steven Daines (R) , R 
N00033054,T,500.0, Steven Daines (R) , R 
N00033054,T,2500.0, Steven Daines (R) , R 
N00033054,T,3500.0, Steven Daines (R) , R 
N00033085,A,2500.0, Ted Cruz (R) , R 
N00033085,A,5500.0, Ted Cruz (R) , R 
N00033085,A,4500.0, Ted Cruz (R) , R 
N00033085,A,2500.0, Ted Cruz (R) , R 
N00033085,A,2500.0, Ted Cruz (R) , R 
N00033085,A,1000.0, Ted Cruz (R) , R 
N00033085,A,4827.0, Ted Cruz (R) , R 
N00033085,B,5000.0, Ted Cruz (R) , R 
N00033085,B,5000.0, Ted Cruz (R) , R 
N00033085,B,5000.0, Ted Cruz (R) , R 
N00033085,B,6500.0, Ted Cruz (R) , R 
N00033085,B,2500.0, Ted Cruz (R) , R 
N00033085,B,6500.0, Ted Cruz (R) , R 
N00033085,C,1000.0, Ted Cruz (R) , R 
N00033085,C,14500.0, Ted Cruz (R) , R 
N00033085,C,14000.0, Ted Cruz (R) , R 
N00033085,C,5000.0, Ted Cruz (R) , R 
N00033085,C,2000.0, Ted Cruz (R) , R 
N00033085,C,34500.0, Ted Cruz (R) , R 
N00033085,C,2000.0, Ted Cruz (R) , R 
N00033085,C,10000.0, Ted Cruz (R) , R 
N00033085,C,1000.0, Ted Cruz (R) , R 
N00033085,C,6000.0, Ted Cruz (R) , R 
N00033085,C,2000.0, Ted Cruz (R) , R 
N00033085,D,2000.0, Ted Cruz (R) , R 
N00033085,D,8500.0, Ted Cruz (R) , R 
N00033085,D,14000.0, Ted Cruz (R) , R 
N00033085,D,1000.0, Ted Cruz (R) , R 
N00033085,D,1000.0, Ted Cruz (R) , R 
N00033085,D,8500.0, Ted Cruz (R) , R 
N00033085,E,7000.0, Ted Cruz (R) , R 
N00033085,E,31000.0, Ted Cruz (R) , R 
N00033085,E,9500.0, Ted Cruz (R) , R 
N00033085,E,7000.0, Ted Cruz (R) , R 
N00033085,E,9000.0, Ted Cruz (R) , R 
N00033085,E,4000.0, Ted Cruz (R) , R 
N00033085,E,5000.0, Ted Cruz (R) , R 
N00033085,E,19000.0, Ted Cruz (R) , R 
N00033085,F,1000.0, Ted Cruz (R) , R 
N00033085,F,5000.0, Ted Cruz (R) , R 
N00033085,F,2000.0, Ted Cruz (R) , R 
N00033085,F,5000.0, Ted Cruz (R) , R 
N00033085,F,5000.0, Ted Cruz (R) , R 
N00033085,F,11000.0, Ted Cruz (R) , R 
N00033085,F,9000.0, Ted Cruz (R) , R 
N00033085,F,15000.0, Ted Cruz (R) , R 
N00033085,F,2500.0, Ted Cruz (R) , R 
N00033085,F,5000.0, Ted Cruz (R) , R 
N00033085,G,2500.0, Ted Cruz (R) , R 
N00033085,G,7000.0, Ted Cruz (R) , R 
N00033085,G,7000.0, Ted Cruz (R) , R 
N00033085,G,2000.0, Ted Cruz (R) , R 
N00033085,G,10000.0, Ted Cruz (R) , R 
N00033085,G,6000.0, Ted Cruz (R) , R 
N00033085,G,2500.0, Ted Cruz (R) , R 
N00033085,G,1000.0, Ted Cruz (R) , R 
N00033085,G,9000.0, Ted Cruz (R) , R 
N00033085,G,15000.0, Ted Cruz (R) , R 
N00033085,G,5000.0, Ted Cruz (R) , R 
N00033085,G,2500.0, Ted Cruz (R) , R 
N00033085,G,5000.0, Ted Cruz (R) , R 
N00033085,G,5000.0, Ted Cruz (R) , R 
N00033085,G,2500.0, Ted Cruz (R) , R 
N00033085,H,7000.0, Ted Cruz (R) , R 
N00033085,H,7000.0, Ted Cruz (R) , R 
N00033085,H,10000.0, Ted Cruz (R) , R 
N00033085,H,2500.0, Ted Cruz (R) , R 
N00033085,H,6000.0, Ted Cruz (R) , R 
N00033085,H,1000.0, Ted Cruz (R) , R 
N00033085,H,4000.0, Ted Cruz (R) , R 
N00033085,H,2500.0, Ted Cruz (R) , R 
N00033085,H,5500.0, Ted Cruz (R) , R 
N00033085,J,197128.0, Ted Cruz (R) , R 
N00033085,J,21917.0, Ted Cruz (R) , R 
N00033085,J,141400.0, Ted Cruz (R) , R 
N00033085,J,21500.0, Ted Cruz (R) , R 
N00033085,J,861.0, Ted Cruz (R) , R 
N00033085,J,9900.0, Ted Cruz (R) , R 
N00033085,J,1794.0, Ted Cruz (R) , R 
N00033085,J,1000.0, Ted Cruz (R) , R 
N00033085,K,16500.0, Ted Cruz (R) , R 
N00033085,L,6500.0, Ted Cruz (R) , R 
N00033085,M,20000.0, Ted Cruz (R) , R 
N00033085,M,2500.0, Ted Cruz (R) , R 
N00033085,M,6500.0, Ted Cruz (R) , R 
N00033085,M,1000.0, Ted Cruz (R) , R 
N00033085,T,30998.0, Ted Cruz (R) , R 
N00033085,T,2500.0, Ted Cruz (R) , R 
N00033085,T,2500.0, Ted Cruz (R) , R 
N00033085,T,1000.0, Ted Cruz (R) , R 
N00033085,T,17000.0, Ted Cruz (R) , R 
N00033085,T,5000.0, Ted Cruz (R) , R 
N00033085,T,5000.0, Ted Cruz (R) , R 
N00033085,T,6000.0, Ted Cruz (R) , R 
N00033085,T,3000.0, Ted Cruz (R) , R 
N00033085,T,31000.0, Ted Cruz (R) , R 
N00033085,T,3000.0, Ted Cruz (R) , R 
N00033085,T,1000.0, Ted Cruz (R) , R 
N00033085,T,13500.0, Ted Cruz (R) , R 
N00033085,T,6000.0, Ted Cruz (R) , R 
N00033085,T,1000.0, Ted Cruz (R) , R 
N00033085,T,5000.0, Ted Cruz (R) , R 
N00033085,T,7500.0, Ted Cruz (R) , R 
N00033085,Z,2000.0, Ted Cruz (R) , R 
N00033085,Z,124177.0, Ted Cruz (R) , R 
N00033363,A,1000.0, Tom Cotton (R) , R 
N00033363,A,1000.0, Tom Cotton (R) , R 
N00033363,A,2000.0, Tom Cotton (R) , R 
N00033363,B,1000.0, Tom Cotton (R) , R 
N00033363,C,6180.0, Tom Cotton (R) , R 
N00033363,C,10500.0, Tom Cotton (R) , R 
N00033363,C,1500.0, Tom Cotton (R) , R 
N00033363,C,5000.0, Tom Cotton (R) , R 
N00033363,C,5000.0, Tom Cotton (R) , R 
N00033363,C,10000.0, Tom Cotton (R) , R 
N00033363,D,6500.0, Tom Cotton (R) , R 
N00033363,D,7500.0, Tom Cotton (R) , R 
N00033363,D,1500.0, Tom Cotton (R) , R 
N00033363,E,5000.0, Tom Cotton (R) , R 
N00033363,E,2500.0, Tom Cotton (R) , R 
N00033363,E,1000.0, Tom Cotton (R) , R 
N00033363,E,1500.0, Tom Cotton (R) , R 
N00033363,E,3500.0, Tom Cotton (R) , R 
N00033363,E,1000.0, Tom Cotton (R) , R 
N00033363,F,3000.0, Tom Cotton (R) , R 
N00033363,F,36500.0, Tom Cotton (R) , R 
N00033363,F,2000.0, Tom Cotton (R) , R 
N00033363,F,2000.0, Tom Cotton (R) , R 
N00033363,F,2000.0, Tom Cotton (R) , R 
N00033363,F,1000.0, Tom Cotton (R) , R 
N00033363,F,14200.0, Tom Cotton (R) , R 
N00033363,F,1000.0, Tom Cotton (R) , R 
N00033363,F,3500.0, Tom Cotton (R) , R 
N00033363,F,1000.0, Tom Cotton (R) , R 
N00033363,F,5000.0, Tom Cotton (R) , R 
N00033363,F,9500.0, Tom Cotton (R) , R 
N00033363,F,9000.0, Tom Cotton (R) , R 
N00033363,F,0.0, Tom Cotton (R) , R 
N00033363,F,1000.0, Tom Cotton (R) , R 
N00033363,F,10000.0, Tom Cotton (R) , R 
N00033363,F,2000.0, Tom Cotton (R) , R 
N00033363,F,500.0, Tom Cotton (R) , R 
N00033363,G,1000.0, Tom Cotton (R) , R 
N00033363,G,7000.0, Tom Cotton (R) , R 
N00033363,G,2000.0, Tom Cotton (R) , R 
N00033363,G,1000.0, Tom Cotton (R) , R 
N00033363,G,2500.0, Tom Cotton (R) , R 
N00033363,G,2500.0, Tom Cotton (R) , R 
N00033363,G,5000.0, Tom Cotton (R) , R 
N00033363,G,2500.0, Tom Cotton (R) , R 
N00033363,H,1500.0, Tom Cotton (R) , R 
N00033363,H,2000.0, Tom Cotton (R) , R 
N00033363,H,2500.0, Tom Cotton (R) , R 
N00033363,H,1000.0, Tom Cotton (R) , R 
N00033363,J,1400.0, Tom Cotton (R) , R 
N00033363,J,861.0, Tom Cotton (R) , R 
N00033363,J,1000.0, Tom Cotton (R) , R 
N00033363,J,10000.0, Tom Cotton (R) , R 
N00033363,K,12500.0, Tom Cotton (R) , R 
N00033363,K,500.0, Tom Cotton (R) , R 
N00033363,M,1500.0, Tom Cotton (R) , R 
N00033363,M,2000.0, Tom Cotton (R) , R 
N00033363,T,2000.0, Tom Cotton (R) , R 
N00033363,T,1500.0, Tom Cotton (R) , R 
N00033363,T,2500.0, Tom Cotton (R) , R 
N00033363,T,2000.0, Tom Cotton (R) , R 
N00033363,T,2000.0, Tom Cotton (R) , R 
N00033363,T,2000.0, Tom Cotton (R) , R 
N00033363,T,2500.0, Tom Cotton (R) , R 
N00033363,Z,1000.0, Tom Cotton (R) , R 
N00033443,A,2000.0, Deb Fischer (R) , R 
N00033443,A,1000.0, Deb Fischer (R) , R 
N00033443,A,3000.0, Deb Fischer (R) , R 
N00033443,A,30000.0, Deb Fischer (R) , R 
N00033443,A,7500.0, Deb Fischer (R) , R 
N00033443,A,10000.0, Deb Fischer (R) , R 
N00033443,A,12500.0, Deb Fischer (R) , R 
N00033443,A,9000.0, Deb Fischer (R) , R 
N00033443,A,12500.0, Deb Fischer (R) , R 
N00033443,A,11000.0, Deb Fischer (R) , R 
N00033443,A,5500.0, Deb Fischer (R) , R 
N00033443,A,5000.0, Deb Fischer (R) , R 
N00033443,A,1000.0, Deb Fischer (R) , R 
N00033443,A,5750.0, Deb Fischer (R) , R 
N00033443,A,9500.0, Deb Fischer (R) , R 
N00033443,A,10000.0, Deb Fischer (R) , R 
N00033443,A,10500.0, Deb Fischer (R) , R 
N00033443,A,1000.0, Deb Fischer (R) , R 
N00033443,A,6000.0, Deb Fischer (R) , R 
N00033443,A,10000.0, Deb Fischer (R) , R 
N00033443,A,13000.0, Deb Fischer (R) , R 
N00033443,B,10000.0, Deb Fischer (R) , R 
N00033443,B,12500.0, Deb Fischer (R) , R 
N00033443,B,5000.0, Deb Fischer (R) , R 
N00033443,B,5000.0, Deb Fischer (R) , R 
N00033443,B,23700.0, Deb Fischer (R) , R 
N00033443,B,11500.0, Deb Fischer (R) , R 
N00033443,B,1000.0, Deb Fischer (R) , R 
N00033443,B,1000.0, Deb Fischer (R) , R 
N00033443,C,5500.0, Deb Fischer (R) , R 
N00033443,C,14500.0, Deb Fischer (R) , R 
N00033443,C,1000.0, Deb Fischer (R) , R 
N00033443,C,2500.0, Deb Fischer (R) , R 
N00033443,C,13500.0, Deb Fischer (R) , R 
N00033443,C,5250.0, Deb Fischer (R) , R 
N00033443,C,12800.0, Deb Fischer (R) , R 
N00033443,C,30500.0, Deb Fischer (R) , R 
N00033443,C,1000.0, Deb Fischer (R) , R 
N00033443,C,7000.0, Deb Fischer (R) , R 
N00033443,C,5500.0, Deb Fischer (R) , R 
N00033443,C,6000.0, Deb Fischer (R) , R 
N00033443,C,1000.0, Deb Fischer (R) , R 
N00033443,C,1500.0, Deb Fischer (R) , R 
N00033443,C,1000.0, Deb Fischer (R) , R 
N00033443,C,5000.0, Deb Fischer (R) , R 
N00033443,C,2500.0, Deb Fischer (R) , R 
N00033443,C,8500.0, Deb Fischer (R) , R 
N00033443,C,5500.0, Deb Fischer (R) , R 
N00033443,D,33000.0, Deb Fischer (R) , R 
N00033443,D,26000.0, Deb Fischer (R) , R 
N00033443,D,6000.0, Deb Fischer (R) , R 
N00033443,D,2000.0, Deb Fischer (R) , R 
N00033443,E,4000.0, Deb Fischer (R) , R 
N00033443,E,4500.0, Deb Fischer (R) , R 
N00033443,E,21000.0, Deb Fischer (R) , R 
N00033443,E,1000.0, Deb Fischer (R) , R 
N00033443,E,2000.0, Deb Fischer (R) , R 
N00033443,E,5000.0, Deb Fischer (R) , R 
N00033443,E,6000.0, Deb Fischer (R) , R 
N00033443,E,8500.0, Deb Fischer (R) , R 
N00033443,E,1000.0, Deb Fischer (R) , R 
N00033443,E,2500.0, Deb Fischer (R) , R 
N00033443,E,4000.0, Deb Fischer (R) , R 
N00033443,E,2500.0, Deb Fischer (R) , R 
N00033443,E,22000.0, Deb Fischer (R) , R 
N00033443,E,8000.0, Deb Fischer (R) , R 
N00033443,E,3000.0, Deb Fischer (R) , R 
N00033443,E,32500.0, Deb Fischer (R) , R 
N00033443,E,5000.0, Deb Fischer (R) , R 
N00033443,E,3000.0, Deb Fischer (R) , R 
N00033443,E,3000.0, Deb Fischer (R) , R 
N00033443,F,6000.0, Deb Fischer (R) , R 
N00033443,F,30630.0, Deb Fischer (R) , R 
N00033443,F,3500.0, Deb Fischer (R) , R 
N00033443,F,20500.0, Deb Fischer (R) , R 
N00033443,F,3000.0, Deb Fischer (R) , R 
N00033443,F,3500.0, Deb Fischer (R) , R 
N00033443,F,2500.0, Deb Fischer (R) , R 
N00033443,F,5000.0, Deb Fischer (R) , R 
N00033443,F,33500.0, Deb Fischer (R) , R 
N00033443,F,10000.0, Deb Fischer (R) , R 
N00033443,F,21000.0, Deb Fischer (R) , R 
N00033443,F,6500.0, Deb Fischer (R) , R 
N00033443,F,18500.0, Deb Fischer (R) , R 
N00033443,F,1000.0, Deb Fischer (R) , R 
N00033443,F,5000.0, Deb Fischer (R) , R 
N00033443,F,4000.0, Deb Fischer (R) , R 
N00033443,F,38500.0, Deb Fischer (R) , R 
N00033443,F,8000.0, Deb Fischer (R) , R 
N00033443,G,2000.0, Deb Fischer (R) , R 
N00033443,G,5000.0, Deb Fischer (R) , R 
N00033443,G,5000.0, Deb Fischer (R) , R 
N00033443,G,10500.0, Deb Fischer (R) , R 
N00033443,G,13340.0, Deb Fischer (R) , R 
N00033443,G,5500.0, Deb Fischer (R) , R 
N00033443,G,4000.0, Deb Fischer (R) , R 
N00033443,G,4000.0, Deb Fischer (R) , R 
N00033443,G,19000.0, Deb Fischer (R) , R 
N00033443,G,16500.0, Deb Fischer (R) , R 
N00033443,G,10000.0, Deb Fischer (R) , R 
N00033443,G,1000.0, Deb Fischer (R) , R 
N00033443,G,2000.0, Deb Fischer (R) , R 
N00033443,G,5500.0, Deb Fischer (R) , R 
N00033443,G,1000.0, Deb Fischer (R) , R 
N00033443,G,16000.0, Deb Fischer (R) , R 
N00033443,G,8000.0, Deb Fischer (R) , R 
N00033443,G,3000.0, Deb Fischer (R) , R 
N00033443,G,6500.0, Deb Fischer (R) , R 
N00033443,G,3500.0, Deb Fischer (R) , R 
N00033443,G,5000.0, Deb Fischer (R) , R 
N00033443,G,7500.0, Deb Fischer (R) , R 
N00033443,G,3500.0, Deb Fischer (R) , R 
N00033443,H,2500.0, Deb Fischer (R) , R 
N00033443,H,2500.0, Deb Fischer (R) , R 
N00033443,H,6000.0, Deb Fischer (R) , R 
N00033443,H,19500.0, Deb Fischer (R) , R 
N00033443,H,1500.0, Deb Fischer (R) , R 
N00033443,H,2500.0, Deb Fischer (R) , R 
N00033443,H,6000.0, Deb Fischer (R) , R 
N00033443,H,7500.0, Deb Fischer (R) , R 
N00033443,H,4000.0, Deb Fischer (R) , R 
N00033443,H,4500.0, Deb Fischer (R) , R 
N00033443,H,1000.0, Deb Fischer (R) , R 
N00033443,H,6500.0, Deb Fischer (R) , R 
N00033443,H,25000.0, Deb Fischer (R) , R 
N00033443,H,4500.0, Deb Fischer (R) , R 
N00033443,J,285700.0, Deb Fischer (R) , R 
N00033443,J,38200.0, Deb Fischer (R) , R 
N00033443,J,861.0, Deb Fischer (R) , R 
N00033443,J,3500.0, Deb Fischer (R) , R 
N00033443,J,3000.0, Deb Fischer (R) , R 
N00033443,J,15675.0, Deb Fischer (R) , R 
N00033443,J,2000.0, Deb Fischer (R) , R 
N00033443,J,2500.0, Deb Fischer (R) , R 
N00033443,K,1000.0, Deb Fischer (R) , R 
N00033443,K,52875.0, Deb Fischer (R) , R 
N00033443,K,6100.0, Deb Fischer (R) , R 
N00033443,K,3648.0, Deb Fischer (R) , R 
N00033443,L,8500.0, Deb Fischer (R) , R 
N00033443,L,500.0, Deb Fischer (R) , R 
N00033443,L,5000.0, Deb Fischer (R) , R 
N00033443,B,2500.0, Deb Fischer (R) , R 
N00033443,L,1500.0, Deb Fischer (R) , R 
N00033443,L,13000.0, Deb Fischer (R) , R 
N00033443,L,15583.0, Deb Fischer (R) , R 
N00033443,M,19500.0, Deb Fischer (R) , R 
N00033443,M,8000.0, Deb Fischer (R) , R 
N00033443,M,3500.0, Deb Fischer (R) , R 
N00033443,M,4000.0, Deb Fischer (R) , R 
N00033443,M,2500.0, Deb Fischer (R) , R 
N00033443,M,3500.0, Deb Fischer (R) , R 
N00033443,M,2000.0, Deb Fischer (R) , R 
N00033443,M,1000.0, Deb Fischer (R) , R 
N00033443,M,2500.0, Deb Fischer (R) , R 
N00033443,T,18500.0, Deb Fischer (R) , R 
N00033443,T,2000.0, Deb Fischer (R) , R 
N00033443,T,5500.0, Deb Fischer (R) , R 
N00033443,T,1500.0, Deb Fischer (R) , R 
N00033443,T,1500.0, Deb Fischer (R) , R 
N00033443,T,2000.0, Deb Fischer (R) , R 
N00033443,T,15000.0, Deb Fischer (R) , R 
N00033443,T,10000.0, Deb Fischer (R) , R 
N00033443,T,5000.0, Deb Fischer (R) , R 
N00033443,T,10000.0, Deb Fischer (R) , R 
N00033443,T,1500.0, Deb Fischer (R) , R 
N00033443,T,22500.0, Deb Fischer (R) , R 
N00033443,T,5000.0, Deb Fischer (R) , R 
N00033443,T,5999.0, Deb Fischer (R) , R 
N00033443,T,3000.0, Deb Fischer (R) , R 
N00033443,T,2000.0, Deb Fischer (R) , R 
N00033443,T,1000.0, Deb Fischer (R) , R 
N00033443,T,31500.0, Deb Fischer (R) , R 
N00033443,T,5500.0, Deb Fischer (R) , R 
N00033443,T,13000.0, Deb Fischer (R) , R 
N00033443,T,1000.0, Deb Fischer (R) , R 
N00033443,T,500.0, Deb Fischer (R) , R 
N00033443,T,1000.0, Deb Fischer (R) , R 
N00033443,T,15000.0, Deb Fischer (R) , R 
N00033443,T,1000.0, Deb Fischer (R) , R 
N00033443,X,3000.0, Deb Fischer (R) , R 
N00033443,Z,11656.0, Deb Fischer (R) , R 
N00033443,Z,24705.0, Deb Fischer (R) , R 
N00035187,A,5500.0, Mike Rounds (R) , R 
N00035187,A,3000.0, Mike Rounds (R) , R 
N00035187,A,5000.0, Mike Rounds (R) , R 
N00035187,C,1000.0, Mike Rounds (R) , R 
N00035187,C,8500.0, Mike Rounds (R) , R 
N00035187,C,2000.0, Mike Rounds (R) , R 
N00035187,C,1500.0, Mike Rounds (R) , R 
N00035187,C,2500.0, Mike Rounds (R) , R 
N00035187,C,1000.0, Mike Rounds (R) , R 
N00035187,D,8000.0, Mike Rounds (R) , R 
N00035187,D,1500.0, Mike Rounds (R) , R 
N00035187,D,1000.0, Mike Rounds (R) , R 
N00035187,D,1000.0, Mike Rounds (R) , R 
N00035187,E,3500.0, Mike Rounds (R) , R 
N00035187,E,2000.0, Mike Rounds (R) , R 
N00035187,E,1500.0, Mike Rounds (R) , R 
N00035187,E,2500.0, Mike Rounds (R) , R 
N00035187,E,1500.0, Mike Rounds (R) , R 
N00035187,E,1000.0, Mike Rounds (R) , R 
N00035187,E,5500.0, Mike Rounds (R) , R 
N00035187,E,2000.0, Mike Rounds (R) , R 
N00035187,F,2500.0, Mike Rounds (R) , R 
N00035187,F,21500.0, Mike Rounds (R) , R 
N00035187,F,5000.0, Mike Rounds (R) , R 
N00035187,F,8000.0, Mike Rounds (R) , R 
N00035187,F,1500.0, Mike Rounds (R) , R 
N00035187,F,3000.0, Mike Rounds (R) , R 
N00035187,F,22000.0, Mike Rounds (R) , R 
N00035187,F,1000.0, Mike Rounds (R) , R 
N00035187,F,8000.0, Mike Rounds (R) , R 
N00035187,F,3500.0, Mike Rounds (R) , R 
N00035187,F,2500.0, Mike Rounds (R) , R 
N00035187,F,10000.0, Mike Rounds (R) , R 
N00035187,F,1000.0, Mike Rounds (R) , R 
N00035187,F,5000.0, Mike Rounds (R) , R 
N00035187,F,10000.0, Mike Rounds (R) , R 
N00035187,F,1000.0, Mike Rounds (R) , R 
N00035187,F,2500.0, Mike Rounds (R) , R 
N00035187,F,5000.0, Mike Rounds (R) , R 
N00035187,F,2000.0, Mike Rounds (R) , R 
N00035187,F,2000.0, Mike Rounds (R) , R 
N00035187,G,1000.0, Mike Rounds (R) , R 
N00035187,G,1000.0, Mike Rounds (R) , R 
N00035187,G,2500.0, Mike Rounds (R) , R 
N00035187,G,1000.0, Mike Rounds (R) , R 
N00035187,H,1500.0, Mike Rounds (R) , R 
N00035187,H,1000.0, Mike Rounds (R) , R 
N00035187,H,2000.0, Mike Rounds (R) , R 
N00035187,H,7500.0, Mike Rounds (R) , R 
N00035187,J,861.0, Mike Rounds (R) , R 
N00035187,J,-250.0, Mike Rounds (R) , R 
N00035187,K,4500.0, Mike Rounds (R) , R 
N00035187,L,6000.0, Mike Rounds (R) , R 
N00035187,M,13000.0, Mike Rounds (R) , R 
N00035187,M,3500.0, Mike Rounds (R) , R 
N00035187,M,2500.0, Mike Rounds (R) , R 
N00035187,M,2348.0, Mike Rounds (R) , R 
N00035187,T,1000.0, Mike Rounds (R) , R 
N00035187,T,3000.0, Mike Rounds (R) , R 
N00035187,T,4000.0, Mike Rounds (R) , R 
N00035187,T,2000.0, Mike Rounds (R) , R 
N00035187,T,5000.0, Mike Rounds (R) , R 
N00035187,T,5000.0, Mike Rounds (R) , R 
N00035187,T,2500.0, Mike Rounds (R) , R 
N00035187,Z,1000.0, Mike Rounds (R) , R 
N00035483,A,1000.0, Joni Ernst (R) , R 
N00035483,A,1500.0, Joni Ernst (R) , R 
N00035483,A,2500.0, Joni Ernst (R) , R 
N00035483,A,1000.0, Joni Ernst (R) , R 
N00035483,A,2000.0, Joni Ernst (R) , R 
N00035483,A,1000.0, Joni Ernst (R) , R 
N00035483,A,5000.0, Joni Ernst (R) , R 
N00035483,A,1000.0, Joni Ernst (R) , R 
N00035483,A,1000.0, Joni Ernst (R) , R 
N00035483,B,2500.0, Joni Ernst (R) , R 
N00035483,B,5500.0, Joni Ernst (R) , R 
N00035483,B,1000.0, Joni Ernst (R) , R 
N00035483,C,1000.0, Joni Ernst (R) , R 
N00035483,C,6500.0, Joni Ernst (R) , R 
N00035483,C,1000.0, Joni Ernst (R) , R 
N00035483,C,2000.0, Joni Ernst (R) , R 
N00035483,C,1000.0, Joni Ernst (R) , R 
N00035483,D,9500.0, Joni Ernst (R) , R 
N00035483,D,8500.0, Joni Ernst (R) , R 
N00035483,D,2500.0, Joni Ernst (R) , R 
N00035483,D,1000.0, Joni Ernst (R) , R 
N00035483,D,2500.0, Joni Ernst (R) , R 
N00035483,E,4500.0, Joni Ernst (R) , R 
N00035483,E,1000.0, Joni Ernst (R) , R 
N00035483,E,14000.0, Joni Ernst (R) , R 
N00035483,E,5000.0, Joni Ernst (R) , R 
N00035483,E,9000.0, Joni Ernst (R) , R 
N00035483,E,1000.0, Joni Ernst (R) , R 
N00035483,F,2500.0, Joni Ernst (R) , R 
N00035483,F,2000.0, Joni Ernst (R) , R 
N00035483,F,2000.0, Joni Ernst (R) , R 
N00035483,F,2000.0, Joni Ernst (R) , R 
N00035483,F,1000.0, Joni Ernst (R) , R 
N00035483,F,10500.0, Joni Ernst (R) , R 
N00035483,F,3000.0, Joni Ernst (R) , R 
N00035483,F,17000.0, Joni Ernst (R) , R 
N00035483,F,2500.0, Joni Ernst (R) , R 
N00035483,G,1000.0, Joni Ernst (R) , R 
N00035483,G,3500.0, Joni Ernst (R) , R 
N00035483,G,1000.0, Joni Ernst (R) , R 
N00035483,G,2500.0, Joni Ernst (R) , R 
N00035483,G,2500.0, Joni Ernst (R) , R 
N00035483,H,1000.0, Joni Ernst (R) , R 
N00035483,H,1000.0, Joni Ernst (R) , R 
N00035483,H,1000.0, Joni Ernst (R) , R 
N00035483,H,2000.0, Joni Ernst (R) , R 
N00035483,J,500.0, Joni Ernst (R) , R 
N00035483,J,5000.0, Joni Ernst (R) , R 
N00035483,J,861.0, Joni Ernst (R) , R 
N00035483,J,-1000.0, Joni Ernst (R) , R 
N00035483,K,14000.0, Joni Ernst (R) , R 
N00035483,L,1000.0, Joni Ernst (R) , R 
N00035483,L,1000.0, Joni Ernst (R) , R 
N00035483,M,8500.0, Joni Ernst (R) , R 
N00035483,M,2500.0, Joni Ernst (R) , R 
N00035483,M,2500.0, Joni Ernst (R) , R 
N00035483,M,2000.0, Joni Ernst (R) , R 
N00035483,M,2500.0, Joni Ernst (R) , R 
N00035483,T,2500.0, Joni Ernst (R) , R 
N00035483,T,2500.0, Joni Ernst (R) , R 
N00035483,T,8500.0, Joni Ernst (R) , R 
N00035483,T,1500.0, Joni Ernst (R) , R 
N00035483,T,3000.0, Joni Ernst (R) , R 
N00035483,T,1000.0, Joni Ernst (R) , R 
